"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145798,"Chlorophyta","Trebouxiophyceae","Prasiolales","Prasiolaceae","Prasiola","Prasiola crispa",,,,FALSE,TRUE,FALSE,,,,"algae"
145037,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora coelothrix",,,,FALSE,TRUE,FALSE,,,,"algae"
373424,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora incompta",3,2010,,TRUE,TRUE,FALSE,,,,"algae"
214388,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium ambiguum",,,,FALSE,TRUE,FALSE,,,,"algae"
325529,"Chlorophyta","Ulvophyceae","Ulotrichales","Monostromataceae","Monostroma","Monostroma hariotii",1,,,TRUE,TRUE,FALSE,,,,"algae"
145933,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Ulothrix","Ulothrix tenuissima",,,,FALSE,TRUE,FALSE,,,,"algae"
144420,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Urospora","Urospora penicilliformis",1,,,TRUE,TRUE,FALSE,,,,"algae"
376341,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva hookeriana",1,,,TRUE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",,,,FALSE,TRUE,FALSE,,,,"algae"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",,,,FALSE,TRUE,FALSE,,,,"algae"
325499,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia confervoides",,,,FALSE,TRUE,FALSE,,,,"algae"
325420,"Ochrophyta","Phaeophyceae","Ectocarpales","Adenocystaceae","Adenocystis","Adenocystis utricularis",21,2010,,TRUE,TRUE,FALSE,,,,"algae"
373451,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladothele","Cladothele striarioides",,,,FALSE,TRUE,FALSE,,,,"algae"
145410,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus siliculosus",,,,FALSE,TRUE,FALSE,,,,"algae"
325507,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Geminocarpus","Geminocarpus geminatus",,,,FALSE,TRUE,FALSE,,,,"algae"
145863,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia fascia",,,,FALSE,TRUE,FALSE,,,,"algae"
157188,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Pylaiella","Pylaiella littoralis",,,,FALSE,TRUE,FALSE,,,,"algae"
145869,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria",,,,FALSE,TRUE,FALSE,,,,"algae"
373370,"Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea","Durvillaea antarctica",,,,FALSE,TRUE,FALSE,,,,"algae"
373467,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia","Lessonia variegata",,,,FALSE,TRUE,FALSE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",,,,FALSE,TRUE,FALSE,,,,"algae"
373369,"Ochrophyta","Phaeophyceae","Syringodermatales","Syringodermataceae","Microzonia","Microzonia velutina",,,,FALSE,TRUE,FALSE,,,,"algae"
325557,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra plocamiestris",1,,,TRUE,FALSE,FALSE,,,,"algae"
144437,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra umbilicalis",,,,FALSE,TRUE,FALSE,,,,"algae"
626037,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia columbina",,,,FALSE,TRUE,FALSE,,,,"algae"
214079,"Rhodophyta","Florideophyceae","Balliales","Balliaceae","Ballia","Ballia callitricha",,,,FALSE,TRUE,FALSE,,,,"algae"
373645,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia vaga",,,,FALSE,TRUE,FALSE,,,,"algae"
178915,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium virgatum",,,,FALSE,TRUE,FALSE,,,,"algae"
377258,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium virgatum",,,,FALSE,TRUE,FALSE,,,,"algae"
373646,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophurella","Lophurella hookeriana",,,,FALSE,TRUE,FALSE,,,,"algae"
373647,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia anisogona",,,,FALSE,TRUE,FALSE,,,,"algae"
325559,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Pterothamnion","Pterothamnion simile",,,,FALSE,TRUE,FALSE,,,,"algae"
371618,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Schizoseris","Schizoseris dichotoma",,,,FALSE,TRUE,FALSE,,,,"algae"
145108,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",,,,FALSE,TRUE,FALSE,,,,"algae"
325522,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea cordata",1,,,TRUE,TRUE,FALSE,,,,"algae"
373489,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Nothogenia","Nothogenia fastigiata",,,,FALSE,TRUE,FALSE,,,,"algae"
325542,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria decipiens",1,,,TRUE,TRUE,FALSE,,,,"algae"
325541,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria georgica",,,,FALSE,TRUE,FALSE,,,,"algae"
325552,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium hookeri",,,,FALSE,TRUE,FALSE,,,,"algae"
232555,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium secundatum",,,,FALSE,TRUE,FALSE,,,,"algae"
373543,"Rhodophyta","Florideophyceae","Rhodymeniales","Faucheaceae","Cenacrum","Cenacrum subsutum",,,,FALSE,TRUE,FALSE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",1,,,TRUE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
212624,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",391,2019,,TRUE,TRUE,FALSE,"LC","LC","kelp gull, goéland dominicain","birds"
343915,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus novaehollandiae",1,2003,,TRUE,TRUE,FALSE,"LC","LC","silver gull, mouette argentée","birds"
343917,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pacificus",1,1959,,TRUE,TRUE,FALSE,"LC","LC","Pacific gull, Goéland austral","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",1,1912,,TRUE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",295,2019,,TRUE,TRUE,FALSE,,,"brown skua, labbe antarctique","birds"
