"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
221177,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea nigricans",,,,FALSE,TRUE,FALSE,,,,"algae"
373265,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa ashmeadii",,,,FALSE,TRUE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",2,2016,,TRUE,TRUE,FALSE,,,,"algae"
211472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa lanuginosa",,,,FALSE,TRUE,FALSE,,,,"algae"
144468,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa mexicana",5,2013,,TRUE,TRUE,FALSE,,,,"algae"
144471,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa prolifera",,,,FALSE,TRUE,FALSE,,,,"algae"
375056,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa pusilla",,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",1,2019,,TRUE,FALSE,FALSE,,,,"algae"
211483,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa verticillata",315,2019,,TRUE,TRUE,FALSE,,,,"algae"
373715,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium isthmocladum",,,,FALSE,TRUE,FALSE,,,,"algae"
211729,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium spongiosum",,,,FALSE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",1,2015,,TRUE,TRUE,FALSE,,,,"algae"
211529,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda gracilis",,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",,,,FALSE,TRUE,FALSE,,,,"algae"
144484,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus capitatus",,,,FALSE,TRUE,FALSE,,,,"algae"
211535,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea flabellum",,,,FALSE,TRUE,FALSE,,,,"algae"
145011,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene saldanhae",,,,FALSE,TRUE,FALSE,,,,"algae"
373250,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Chamaedoris","Chamaedoris peniculum",,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",,,,FALSE,TRUE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",3,2014,,TRUE,FALSE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",3,2019,,TRUE,TRUE,FALSE,,,,"algae"
211533,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris annulata",1,2015,,TRUE,FALSE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",1,2019,,TRUE,FALSE,FALSE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",,,,FALSE,TRUE,FALSE,,,,"algae"
373184,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris jamaicensis",,,,FALSE,TRUE,FALSE,,,,"algae"
145359,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris plagiogramma",,,,FALSE,TRUE,FALSE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",,,,FALSE,TRUE,FALSE,,,,"algae"
145375,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota menstrualis",,,,FALSE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",,,,FALSE,TRUE,FALSE,,,,"algae"
373190,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina antillarum",,,,FALSE,TRUE,FALSE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",4,2019,,TRUE,TRUE,FALSE,,,,"algae"
145392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium zonale",,,,FALSE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",1,2019,,TRUE,FALSE,FALSE,,,,"algae"
221475,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria turbinata",,,,FALSE,TRUE,FALSE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",117,2019,,TRUE,FALSE,FALSE,,,,"algae"
373111,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Nitophyllum","Nitophyllum wilkinsoniae",,,,FALSE,TRUE,FALSE,,,,"algae"
145100,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa rigida",,,,FALSE,TRUE,FALSE,,,,"algae"
1041647,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon rupestre",,,,FALSE,TRUE,FALSE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",,,,FALSE,TRUE,FALSE,,,,"algae"
145166,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion crispatum",,,,FALSE,TRUE,FALSE,,,,"algae"
213909,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Mesophyllum","Mesophyllum engelhartii",,,,FALSE,TRUE,FALSE,,,,"algae"
495983,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Porolithon","Porolithon onkodes",,,,FALSE,TRUE,FALSE,,,,"algae"
145216,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Titanoderma","Titanoderma pustulatum",,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",18,2019,,TRUE,FALSE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",1,2013,,TRUE,TRUE,FALSE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",,,,FALSE,TRUE,FALSE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Hapalidiales","Mesophyllaceae","Melyvonnea","Melyvonnea erubescens",31,2017,,TRUE,TRUE,FALSE,,,,"algae"
145834,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia peltata",,,,FALSE,TRUE,FALSE,,,,"algae"
371311,"Rhodophyta","Florideophyceae","Sporolithales","Sporolithaceae","Sporolithon","Sporolithon episporum",,,,FALSE,TRUE,FALSE,,,,"algae"
145218,"Rhodophyta","Florideophyceae","Sporolithales","Sporolithaceae","Sporolithon","Sporolithon ptychoides",,,,FALSE,TRUE,FALSE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,,"12S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
366844,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius wilsonia",,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's plover, pluvier de Wilson","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
343998,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata aquila",,,,FALSE,TRUE,FALSE,"VU","VU","Ascension frigatebird, frégate aigle-de-mer","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",1,2002,,TRUE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
137177,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon aethereus",,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",2,2002,,TRUE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",1,2000,,TRUE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
137201,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis",2,2010,,TRUE,FALSE,FALSE,,,"great shearwater, puffin majeur","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",2,2022,,TRUE,FALSE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
212633,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus lherminieri",3,2000,,TRUE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin d'Audubon","birds"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
220914,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia simplex",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104552,"Arthropoda","Copepoda","Calanoida","Euchaetidae","Euchaeta","Euchaeta marina",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104469,"Arthropoda","Copepoda","Calanoida","Calanidae","Nannocalanus","Nannocalanus minor",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104471,"Arthropoda","Copepoda","Calanoida","Calanidae","Neocalanus","Neocalanus gracilis",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
1464945,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus aculeatus",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
701767,"Arthropoda","Copepoda","Cyclopoida","Philichthyidae","Colobomatus","Colobomatus sudatlanticus",1,,,TRUE,TRUE,FALSE,,,,"copepods"
346358,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128813,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gracilis",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128929,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea curta",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128954,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea venusta",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",1,1958,,TRUE,FALSE,FALSE,,,,"copepods"
421572,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe marcuzzii",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
102000,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe ramondi",1,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
236613,"Arthropoda","Malacostraca","Amphipoda","Phrosinidae","Anchylomera","Anchylomera blossevillei",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
422675,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Bemlos spinicarpus",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421560,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Bemlos unicornis",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
531432,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Ceradocus","Ceradocus (Denticeradocus) paucidentatus",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
744786,"Arthropoda","Malacostraca","Amphipoda","Chevaliidae","Chevalia","Chevalia setosa",9,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421528,"Arthropoda","Malacostraca","Amphipoda","Ochlesidae","Curidia","Curidia debrogania",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421506,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus balkomanus",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
531680,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus lejeunei",1,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
741372,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus longipropodus",4,2002,,TRUE,TRUE,FALSE,,,,"crustaceans"
102805,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus rapax",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
102408,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ericthonius","Ericthonius punctatus",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421562,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Globosolembos","Globosolembos smithi",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
220749,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Hemiaegina","Hemiaegina minuta",1,,,TRUE,TRUE,FALSE,,,"skeleton shrimp","crustaceans"
548598,"Arthropoda","Malacostraca","Amphipoda","Photidae","Latigammaropsis","Latigammaropsis atlantica",2,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421485,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe laurensi",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
510318,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe tridens",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
236602,"Arthropoda","Malacostraca","Amphipoda","Parascelidae","Parascelus","Parascelus edwardsi",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1546454,"Arthropoda","Malacostraca","Amphipoda","Phliantidae","Pariphinotus","Pariphinotus amadoi",1,2012,,TRUE,TRUE,FALSE,,,,"crustaceans"
421532,"Arthropoda","Malacostraca","Amphipoda","Phliantidae","Pariphinotus","Pariphinotus seclusus",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
1645630,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Pleonexes","Pleonexes divisura",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
534867,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera","Quadrimaera chaelata",4,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
534869,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera","Quadrimaera cristianae",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
534876,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera","Quadrimaera rocasensis",9,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
